Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5685	0	544572_21158031_MSLN(10232)_8_2	16	814971	815091	-0.635	-0.48644622840978	0.226	-0.63	120	0.2696858183336	0.99996926126215	loss	136.751	210.636	114.617	249.8	-0.97	-0.262	3
5686	0	544572_21158032_MSLN(10232)_9_1	16	815086	815206	-0.446	-0.289229346696241	0.189	-0.455	120	0.514038218903964	0.99996926126215	loss	143.913	194.351	120.642	230.442	-0.715	-0.193	3
5687	0	544572_21158032_MSLN(10232)_9_2	16	815206	815326	-0.506	-0.23715599327843	0.098	-0.491	120	0.687449116814004	0.99996926126215	loss	97.166	138.13	81.317	163.608	-0.738	-0.341	2
5688	0	544572_21158033_MSLN(10232)_10_1	16	815512	815632	-0.403	-0.105448522745963	0.142	-0.416	120	0.866827943069258	0.99996926126215	loss	91.242	123.163	76.333	145.817	-0.666	-0.076	1
5689	0	544572_21158034_MSLN(10232)_11_1	16	815680	815800	-0.465	-0.209383002730048	0.143	-0.487	120	0.714007345783593	0.99996926126215	loss	103.525	142.07	86.667	168.292	-0.75	-0.193	2
5690	0	544572_21158035_MSLN(10232)_12_1	16	816028	816148	-0.697	-0.422318256142969	0.102	-0.708	120	0.479668022975312	0.99996926126215	loss	88.28	142.609	73.842	168.933	-0.905	-0.517	2
5691	0	544572_21158035_MSLN(10232)_12_2	16	816148	816268	-0.972	-0.766931065268545	0.14	-0.998	120	0.126595799559477	0.99996926126215	loss	97.502	191.779	81.6	227.383	-1.21	-0.69	2
5692	0	544572_21158036_MSLN(10232)_13_1	16	816292	816412	-0.729	-0.446616701564073	0.08	-0.714	120	0.462630002691532	0.99996926126215	loss	84.793	140.408	70.908	166.317	-0.903	-0.589	2
5693	0	544572_21158036_MSLN(10232)_13_2	16	816412	816532	-0.515	-0.211745359954774	0.097	-0.499	120	0.739442917816808	0.99996926126215	loss	86.883	123.598	72.667	146.333	-0.9	-0.375	1
5694	0	544572_21158037_MSLN(10232)_14_1	16	816607	816727	-0.921	-0.605129424618527	0.204	-0.863	120	0.354787658994531	0.99996926126215	loss	71.053	131.001	59.35	155.133	-1.474	-0.67	1
5695	0	544572_21158037_MSLN(10232)_14_2	16	816727	816847	-0.641	-0.431659027254407	0.215	-0.651	120	0.395373241061785	0.99996926126215	loss	112.273	173.033	94.025	205.1	-1.019	-0.322	2
5696	0	544572_21158038_MSLN(10232)_15_1	16	816828	816948	-0.535	-0.374416077151315	0.129	-0.543	120	0.399483342536104	0.99996926126215	loss	136.375	197.737	114.3	234.467	-0.809	-0.277	3
5697	0	544572_21158038_MSLN(10232)_15_2	16	816948	817068	0.163	0.396608817657674	0.175	0.23	120	0.463627896635216	0.99996926126215	gain	139.168	124.572	116.65	147.492	-0.235	0.387	2
5698	0	544572_21158039_MSLN(10232)_16_1	16	817363	817483	-0.374	0.082246053880212	0.238	-0.329	120	0.922592342647947	0.99996926126215	gain	56.312	71.926	46.95	84.908	-0.927	0.083	1
5699	0	544572_21158040_MSLN(10232)_17_1	16	818352	818472	-0.604	-0.318117274428201	0.098	-0.625	120	0.603696814350929	0.99996926126215	loss	87.765	134.898	73.408	159.767	-0.809	-0.335	2
5700	0	544572_21158040_MSLN(10232)_17_2	16	818472	818592	-1.135	-0.834310571060868	0.327	-1.11	120	0.187589931722227	0.99996926126215	loss	68.863	143.374	57.508	169.842	-1.865	-0.683	1
5701	0	544572_21158041_MSLN(10232)_18_1	16	818630	818750	-0.842	-0.485495178926972	0.505	-0.694	120	0.493901019863934	0.99996926126215	loss	66.446	110.692	55.475	130.992	-2.051	-0.298	1
5702	0	275710_14946915_NTHL1_16:2089924-2090048_1	16	2089866	2089986	-0.016	0.2664395157285	0.098	-0.029	120	0.661283949510855	0.99996926126215	gain	112.372	112.788	94.108	133.483	-0.263	0.181	2
5703	0	275710_14946915_NTHL1_16:2089924-2090048_2	16	2089986	2090106	-0.344	-0.025978034104864	0.217	-0.394	120	0.968454827997031	0.99996926126215	loss	89.538	111.113	74.9	131.492	-0.723	0	1
5704	0	275750_14967282_NTHL1_16:2090133-2090239_1	16	2090096	2090216	-0.086	0.15898538537192	0.171	-0.02	120	0.775218866596342	0.99996926126215	gain	124.467	129.732	104.283	153.625	-0.535	0.136	2
5705	0	275750_14967282_NTHL1_16:2090133-2090239_2	16	2090156	2090276	-0.081	0.154122709445446	0.13	-0.031	120	0.776630893503477	0.99996926126215	gain	128.281	134.169	107.492	158.9	-0.338	0.136	2
5706	0	275710_14946916_NTHL1_16:2093567-2093727_1	16	2093527	2093647	-0.116	0.223136545644357	0.108	-0.086	120	0.74492226371381	0.99996926126215	gain	90.667	96.721	75.85	114.383	-0.398	0.038	1
5707	0	275710_14946916_NTHL1_16:2093567-2093727_2	16	2093647	2093767	-0.474	-0.113790011589694	0.387	-0.389	120	0.873508728471894	0.99996926126215	loss	76.075	98.95	63.575	117.033	-1.302	0.073	1
5708	0	275710_14946917_NTHL1_16:2094630-2094801_1	16	2094596	2094716	0.021	0.334303387015231	0.149	0.055	120	0.607271898479557	0.99996926126215	gain	103.872	99.869	86.958	118.125	-0.379	0.203	1
5709	0	275710_14946917_NTHL1_16:2094630-2094801_2	16	2094716	2094836	-0.112	0.199966636961462	0.141	-0.128	120	0.757849836918033	0.99996926126215	gain	99.078	105.547	82.925	124.875	-0.394	0.128	1
5710	0	275710_14946918_NTHL1_16:2096128-2096367_1	16	2096128	2096248	-0.38	0.0032551763331593	0.128	-0.403	120	0.996520043626042	0.99996926126215	gain	70.518	91.919	58.9	108.675	-0.624	-0.116	1
5711	0	275710_14946918_NTHL1_16:2096128-2096367_2	16	2096248	2096368	-0.424	-0.118670055611401	0.175	-0.467	120	0.852784182367821	0.99996926126215	loss	88.894	120.177	74.358	142.267	-0.672	-0.135	1
5712	0	275710_14946919_NTHL1_16:2097709-2097848_1	16	2097659	2097779	-0.623	-0.22670976033131	0.1	-0.605	120	0.766729058137915	0.99996926126215	loss	61.265	94.457	51.117	111.692	-0.932	-0.405	1
5713	0	275710_14946919_NTHL1_16:2097709-2097848_2	16	2097779	2097899	-0.578	-0.274485607365655	0.093	-0.558	120	0.666543249154811	0.99996926126215	loss	84.456	125.848	70.625	149.008	-0.834	-0.404	1
5714	0	275710_14946920_TSC2_16:2098616-2098754_1	16	2098565	2098685	-0.179	-0.0610660757394911	0.053	-0.177	120	0.887417063315431	0.99996926126215	loss	179.705	203.899	150.75	241.792	-0.29	-0.089	3
5715	0	275710_14946920_TSC2_16:2098616-2098754_2	16	2098685	2098805	-0.229	-0.141769136286106	0.047	-0.228	120	0.736879049376765	0.99996926126215	loss	194.891	228.82	163.525	271.417	-0.338	-0.134	4
5716	0	275750_14967283_TSC2_16:2100400-2100487_1	16	2100353	2100473	-0.042	0.0351721536897663	0.093	-0.033	120	0.932757269816538	0.99996926126215	gain	217.18	220.562	182.275	261.6	-0.216	0.11	4
5717	0	275750_14967283_TSC2_16:2100400-2100487_2	16	2100413	2100533	0.051	0.0983562602170301	0.07	0.049	120	0.803465241736864	0.99996926126215	gain	245.829	236.293	206.375	280.3	-0.113	0.199	4
5718	0	275710_14946921_TSC2_16:2103342-2103837_1	16	2103290	2103410	-0.018	-0.00464704530255309	0.079	0.007	120	0.98999410092472	0.99996926126215	loss	268.535	269.717	225.475	320.033	-0.179	0.098	4
5719	0	275710_14946921_TSC2_16:2103342-2103837_2	16	2103410	2103530	-0.195	-0.230377975121503	0.095	-0.216	120	0.641671740076916	0.99996926126215	loss	294.053	336.222	246.942	399.092	-0.337	0.088	5
5720	0	275710_14946921_TSC2_16:2103342-2103837_3	16	2103530	2103650	-0.321	-0.303270356905154	0.088	-0.325	120	0.417092896180792	0.99996926126215	loss	235.982	294.694	198.092	349.725	-0.5	-0.13	4
5721	0	275710_14946921_TSC2_16:2103342-2103837_4	16	2103650	2103770	-0.334	-0.314196790873808	0.142	-0.374	120	0.402400801708467	0.99996926126215	loss	233.278	293.846	195.817	348.717	-0.516	-0.054	4
5722	0	275710_14946921_TSC2_16:2103342-2103837_5	16	2103770	2103890	-0.295	-0.236956856731149	0.163	-0.309	120	0.556516794603972	0.99996926126215	loss	210.682	255.038	176.808	302.583	-0.604	0.005	4
5723	0	275710_14946922_TSC2_16:2104296-2104441_1	16	2104248	2104368	-0.085	0.000442003301521068	0.086	-0.071	120	0.999163101625453	0.99996926126215	gain	207.195	218.978	173.875	259.717	-0.288	0.08	4
5724	0	275710_14946922_TSC2_16:2104296-2104441_2	16	2104368	2104488	-0.22	-0.112338279073941	0.048	-0.222	120	0.793049828277121	0.99996926126215	loss	183.499	213.082	153.942	252.708	-0.336	-0.102	3
5725	0	275750_14967284_TSC2_16:2105402-2105520_1	16	2105371	2105491	0.097	0.0833277708662062	0.074	0.1	120	0.841863901583548	0.99996926126215	gain	304.346	283.142	255.6	335.992	-0.045	0.228	5
5726	0	275750_14967284_TSC2_16:2105402-2105520_2	16	2105431	2105551	0.105	0.125499852244397	0.092	0.142	120	0.738372045468654	0.99996926126215	gain	274.221	251.715	230.258	298.633	-0.133	0.228	4
5727	0	275750_14967285_TSC2_16:2106196-2106245_1	16	2106130	2106250	-0.428	-0.410902146594769	0.088	-0.42	120	0.270974728831222	0.99996926126215	loss	227.542	304.221	190.992	361.05	-0.624	-0.298	4
5728	0	275750_14967285_TSC2_16:2106196-2106245_2	16	2106190	2106310	-0.414	-0.394775543868443	0.101	-0.384	120	0.29222009671053	0.99996926126215	loss	227.523	300.59	190.975	356.733	-0.732	-0.298	4
5729	0	275710_14946923_TSC2_16:2106644-2106770_1	16	2106587	2106707	-0.457	-0.344830442273427	0.187	-0.383	120	0.422134318144278	0.99996926126215	loss	167.144	223.689	140.183	265.317	-0.905	-0.175	3
5730	0	275710_14946923_TSC2_16:2106644-2106770_2	16	2106707	2106827	-0.093	-0.0196558803209308	0.071	-0.081	120	0.962138854313026	0.99996926126215	loss	214.565	228.638	180.075	271.2	-0.222	0.02	4
5731	0	275750_14967286_TSC2_16:2107105-2107179_1	16	2107052	2107172	-0.154	-0.12043796893754	0.057	-0.145	120	0.754544124461949	0.99996926126215	loss	238.905	265.245	200.55	314.717	-0.275	-0.063	4
5732	0	275750_14967286_TSC2_16:2107105-2107179_2	16	2107112	2107232	-0.287	-0.252883220933868	0.163	-0.256	120	0.511958023714468	0.99996926126215	loss	228.81	274.435	192.058	325.642	-0.585	-0.076	4
5733	0	275710_14946924_TSC2_16:2108747-2108874_1	16	2108691	2108811	-0.364	-0.214724570162647	0.125	-0.391	120	0.626269894232803	0.99996926126215	loss	152.344	194.232	127.733	230.3	-0.579	-0.123	3
5734	0	275710_14946924_TSC2_16:2108747-2108874_2	16	2108811	2108931	-0.217	-0.103482930618371	0.186	-0.214	120	0.809814851429939	0.99996926126215	loss	180.507	208.624	151.425	247.408	-0.525	0.088	3
5735	0	275710_14946925_TSC2_16:2110670-2110814_1	16	2110622	2110742	-0.133	-0.0772896217744543	0.088	-0.088	120	0.847266116677393	0.99996926126215	loss	224.372	244.88	188.325	290.508	-0.308	-0.023	4
5736	0	275710_14946925_TSC2_16:2110670-2110814_2	16	2110742	2110862	-0.618	-0.490955282758326	0.151	-0.612	120	0.258095421366487	0.99996926126215	loss	148.025	224.425	124.1	266.192	-0.923	-0.284	3
5737	0	275710_14946926_TSC2_16:2111871-2112009_1	16	2111820	2111940	0.015	0.0398666267111157	0.095	0.015	120	0.916204847538769	0.99996926126215	gain	261.57	256.98	219.617	304.892	-0.262	0.167	4
5738	0	275710_14946926_TSC2_16:2111871-2112009_2	16	2111940	2112060	-0.451	-0.356950298494015	0.215	-0.468	120	0.399899424235222	0.99996926126215	loss	178.675	235.781	149.883	279.692	-0.819	-0.052	4
5739	0	275750_14967287_TSC2_16:2112497-2112601_1	16	2112459	2112579	-0.408	-0.354595097982491	0.165	-0.374	120	0.374885687968733	0.99996926126215	loss	205.877	266.892	172.767	316.675	-0.87	-0.163	4
5740	0	275750_14967287_TSC2_16:2112497-2112601_2	16	2112519	2112639	-0.354	-0.31530127614104	0.104	-0.338	120	0.417554983850251	0.99996926126215	loss	218.993	276.839	183.8	328.5	-0.596	-0.163	4
5741	0	275750_14967288_TSC2_16:2112972-2113054_1	16	2112923	2113043	-0.088	-0.111046271277823	0.069	-0.084	120	0.80554555455717	0.99996926126215	loss	293.617	311.981	246.575	370.275	-0.207	0.015	5
5742	0	275750_14967288_TSC2_16:2112972-2113054_2	16	2112983	2113103	-0.209	-0.221622490773915	0.102	-0.202	120	0.59235676700663	0.99996926126215	loss	272.903	312.591	229.15	371	-0.385	0.004	5
5743	0	275710_14946927_TSC2_16:2114272-2114428_1	16	2114230	2114350	-0.203	-0.140091662728536	0.096	-0.193	120	0.730374243117075	0.99996926126215	loss	213.475	244.964	179.158	290.608	-0.39	-0.03	4
5744	0	275710_14946927_TSC2_16:2114272-2114428_2	16	2114350	2114470	-0.281	-0.255078865265563	0.048	-0.293	120	0.501682854587917	0.99996926126215	loss	233.199	283.583	195.75	336.517	-0.354	-0.166	4
5745	0	275750_14967289_TSC2_16:2115519-2115636_1	16	2115487	2115607	0.111	0.198005778339224	0.112	0.146	120	0.638822969039204	0.99996926126215	gain	221.004	203.016	185.492	240.742	-0.207	0.287	4
5746	0	275750_14967289_TSC2_16:2115519-2115636_2	16	2115547	2115667	-0.154	-0.0563173978329406	0.319	-0.066	120	0.894615012246281	0.99996926126215	loss	198.012	211.596	166.15	250.942	-0.677	0.287	4
5747	0	275710_14946928_TSC2_16:2120456-2120579_1	16	2120398	2120518	0.076	0.0969557487462331	0.049	0.078	120	0.796549923526218	0.99996926126215	gain	270.08	255.08	226.775	302.633	-0.068	0.19	4
5748	0	275710_14946928_TSC2_16:2120456-2120579_2	16	2120518	2120638	-0.187	-0.156597811117553	0.172	-0.172	120	0.682571496946659	0.99996926126215	loss	240.916	268.42	202.242	318.492	-0.493	0.093	4
5749	0	275750_14967290_TSC2_16:2121510-2121617_1	16	2121473	2121593	-0.255	-0.245867512745661	0.047	-0.255	120	0.503467170985117	0.99996926126215	loss	248.94	296.72	208.992	352.133	-0.356	-0.137	5
5750	0	275750_14967290_TSC2_16:2121510-2121617_2	16	2121533	2121653	-0.29	-0.293853319833695	0.072	-0.275	120	0.442526813001919	0.99996926126215	loss	256.746	312.353	215.558	370.717	-0.45	-0.179	5
5751	0	275710_14946929_TSC2_16:2121784-2121935_1	16	2121740	2121860	-0.537	-0.474136783691507	0.043	-0.528	120	0.243421216942066	0.99996926126215	loss	187.085	271.421	156.958	322.058	-0.654	-0.452	4
5752	0	275710_14946929_TSC2_16:2121784-2121935_2	16	2121860	2121980	-0.526	-0.481261505028757	0.067	-0.519	120	0.221108265752632	0.99996926126215	loss	198.893	287.334	166.892	340.975	-0.667	-0.374	4
5753	0	275710_14946930_TSC2_16:2122241-2122364_1	16	2122183	2122303	-0.432	-0.329543126546007	0.096	-0.401	120	0.43982994615194	0.99996926126215	loss	172.344	230.979	144.558	273.983	-0.717	-0.305	4
5754	0	275710_14946930_TSC2_16:2122241-2122364_2	16	2122303	2122423	-0.592	-0.500189730049823	0.115	-0.634	120	0.237398803849764	0.99996926126215	loss	165.519	251.954	138.817	298.917	-0.766	-0.364	4
5755	0	275710_14946931_TSC2_16:2122849-2122984_1	16	2122797	2122917	-0.371	-0.277795426002594	0.063	-0.357	120	0.512127510966867	0.99996926126215	loss	181.676	233.916	152.408	277.475	-0.586	-0.264	4
5756	0	275710_14946931_TSC2_16:2122849-2122984_2	16	2122917	2123037	-0.433	-0.373066931910829	0.055	-0.427	120	0.356189857485779	0.99996926126215	loss	197.269	265.609	165.525	315.15	-0.609	-0.343	4
5757	0	275710_14946932_TSC2_16:2124200-2124390_1	16	2124175	2124295	-0.154	-0.0969556567870327	0.106	-0.141	120	0.809528107074751	0.99996926126215	loss	222.559	244.67	186.8	290.258	-0.418	-0.003	4
5758	0	275710_14946932_TSC2_16:2124200-2124390_2	16	2124295	2124415	-0.253	-0.191394147668617	0.124	-0.264	120	0.636977015493763	0.99996926126215	loss	211.108	249.269	177.167	295.725	-0.476	-0.048	4
5759	0	275750_14967291_TSC2_16:2125799-2125893_1	16	2125756	2125876	-0.206	-0.192492126579608	0.136	-0.166	120	0.603540309476698	0.99996926126215	loss	251.644	286.338	211.267	339.792	-0.523	-0.021	4
5760	0	275750_14967291_TSC2_16:2125799-2125893_2	16	2125816	2125936	-0.153	-0.156196151699991	0.08	-0.15	120	0.681288427865439	0.99996926126215	loss	269.486	298.403	226.275	354.133	-0.341	-0.021	5
5761	0	275750_14967292_TSC2_16:2126068-2126171_1	16	2126029	2126149	0.083	0.0869067145122707	0.11	0.124	120	0.811142891797576	0.99996926126215	gain	286.911	268.063	240.933	318.067	-0.154	0.248	5
5762	0	275750_14967292_TSC2_16:2126068-2126171_2	16	2126089	2126209	0.115	0.11119334183788	0.064	0.119	120	0.771272832992535	0.99996926126215	gain	296.45	272.563	248.958	323.417	-0.061	0.248	5
5763	0	275750_14967293_TSC2_16:2126491-2126586_1	16	2126448	2126568	-0.251	-0.201999915303353	0.093	-0.226	120	0.610352198889671	0.99996926126215	loss	220.241	259.321	184.85	307.675	-0.485	-0.107	4
5764	0	275750_14967293_TSC2_16:2126491-2126586_2	16	2126508	2126628	-0.227	-0.188799660326948	0.071	-0.211	120	0.627056485773188	0.99996926126215	loss	229.524	267.109	192.658	316.933	-0.41	-0.111	4
5765	0	275710_14946933_TSC2_16:2127598-2127727_1	16	2127542	2127662	-0.323	-0.225599185398129	0.073	-0.311	120	0.595591734912778	0.99996926126215	loss	182.865	227.117	153.408	269.392	-0.451	-0.2	4
5766	0	275710_14946933_TSC2_16:2127598-2127727_2	16	2127662	2127782	-0.354	-0.307622019676795	0.061	-0.355	120	0.435533473725571	0.99996926126215	loss	212.673	270.979	178.483	321.533	-0.477	-0.225	4
5767	0	275710_14946934_TSC2_16:2129032-2129197_1	16	2128994	2129114	-0.549	-0.415901907707131	0.211	-0.516	120	0.340108493281111	0.99996926126215	loss	149.788	215.431	125.583	255.5	-0.928	-0.129	3
5768	0	275710_14946934_TSC2_16:2129032-2129197_2	16	2129114	2129234	-0.16	-0.134981502868712	0.054	-0.152	120	0.721737384817546	0.99996926126215	loss	245.017	273.278	205.692	324.267	-0.312	-0.065	4
5769	0	275710_14946935_TSC2_16:2129276-2129429_1	16	2129232	2129352	-0.179	-0.176019877231329	0.061	-0.192	120	0.627770999720286	0.99996926126215	loss	261.036	295.606	219.167	350.808	-0.293	-0.043	5
5770	0	275710_14946935_TSC2_16:2129276-2129429_2	16	2129352	2129472	-0.267	-0.262354689266346	0.036	-0.264	120	0.471347232690696	0.99996926126215	loss	251.278	302.37	210.958	358.85	-0.348	-0.19	5
5771	0	275750_14967294_TSC2_16:2129557-2129670_1	16	2129523	2129643	-0.275	-0.272414555545372	0.123	-0.244	120	0.452659366008136	0.99996926126215	loss	251.535	305.819	211.175	362.95	-0.507	-0.104	5
5772	0	275750_14967294_TSC2_16:2129557-2129670_2	16	2129583	2129703	-0.502	-0.488906790010033	0.162	-0.504	120	0.186811101545431	0.99996926126215	loss	225.195	313.51	189.017	372.092	-0.725	-0.151	4
5773	0	275710_14946936_TSC2_16:2130165-2130378_1	16	2130151	2130271	-0.245	-0.143231338579346	0.149	-0.278	120	0.736935973680981	0.99996926126215	loss	186.689	217.534	156.625	258	-0.534	-0.023	4
5774	0	275710_14946936_TSC2_16:2130165-2130378_2	16	2130271	2130391	-0.058	0.0180667507233481	0.03	-0.059	120	0.965362918906191	0.99996926126215	gain	215.259	224.053	180.658	265.75	-0.132	0.023	4
5775	0	275710_14946937_TSC2_16:2131595-2131799_1	16	2131577	2131697	-0.205	-0.164793143792123	0.094	-0.189	120	0.672652227558568	0.99996926126215	loss	230.415	263.001	193.408	312.05	-0.374	-0.07	4
5776	0	275710_14946937_TSC2_16:2131595-2131799_2	16	2131697	2131817	-0.111	-0.103809021824407	0.045	-0.103	120	0.776741803436548	0.99996926126215	loss	264.285	284.817	221.9	337.983	-0.251	-0.027	5
5777	0	275750_14967295_TSC2_16:2132436-2132505_1	16	2132380	2132500	-0.568	-0.548760342803029	0.079	-0.562	120	0.143179405381702	0.99996926126215	loss	212.138	315.949	178.033	374.992	-0.705	-0.384	4
5778	0	275750_14967295_TSC2_16:2132436-2132505_2	16	2132440	2132560	-0.448	-0.424787191489678	0.15	-0.46	120	0.26073587058446	0.99996926126215	loss	219.063	302.272	183.858	358.733	-0.701	-0.214	4
5779	0	275710_14946938_TSC2_16:2133487-2133817_1	16	2133472	2133592	-0.695	-0.641426556779108	0.056	-0.684	120	0.10857056265699	0.99996926126215	loss	180.705	291.806	151.592	346.292	-0.843	-0.59	4
5780	0	275710_14946938_TSC2_16:2133487-2133817_2	16	2133592	2133712	-0.535	-0.529217165039525	0.095	-0.541	120	0.147150789212655	0.99996926126215	loss	225.393	326.219	189.183	387.2	-0.718	-0.399	5
5781	0	275710_14946938_TSC2_16:2133487-2133817_3	16	2133712	2133832	-0.387	-0.326145045122946	0.111	-0.347	120	0.420662202185335	0.99996926126215	loss	200.894	260.604	168.575	309.2	-0.814	-0.265	4
5782	0	275710_14946939_TSC2_16:2134228-2134716_1	16	2134172	2134292	-0.261	-0.168462601448472	0.098	-0.24	120	0.690835358994649	0.99996926126215	loss	188.779	227.712	158.383	270.1	-0.422	-0.086	4
5783	0	275710_14946939_TSC2_16:2134228-2134716_2	16	2134292	2134412	-0.434	-0.381003657018142	0.061	-0.443	120	0.340006257633651	0.99996926126215	loss	201.568	271.827	169.142	322.542	-0.537	-0.219	4
5784	0	275710_14946939_TSC2_16:2134228-2134716_3	16	2134412	2134532	-0.381	-0.354789558704757	0.114	-0.371	120	0.350328209090406	0.99996926126215	loss	224.541	291.757	188.467	346.233	-0.605	-0.192	4
5785	0	275710_14946939_TSC2_16:2134228-2134716_4	16	2134532	2134652	-0.431	-0.429173667529032	0.063	-0.433	120	0.236318901969803	0.99996926126215	loss	238.073	320.653	199.85	380.583	-0.56	-0.306	5
5786	0	275710_14946939_TSC2_16:2134228-2134716_5	16	2134652	2134772	-0.251	-0.207779874666499	0.099	-0.263	120	0.596281905481258	0.99996926126215	loss	222.391	266.233	186.658	315.892	-0.47	-0.073	4
5787	0	275750_14967296_TSC2_16:2134951-2135027_1	16	2134899	2135019	-0.367	-0.367785821592076	0.275	-0.289	120	0.322457059404543	0.99996926126215	loss	251.674	311.799	211.292	370.058	-0.949	-0.039	5
5788	0	275750_14967296_TSC2_16:2134951-2135027_2	16	2134959	2135079	-0.203	-0.226784653129205	0.139	-0.165	120	0.617189230029319	0.99996926126215	loss	284.068	322.98	238.542	383.35	-0.56	-0.039	5
5789	0	275750_14967297_TSC2_16:2135230-2135323_1	16	2135186	2135306	-0.488	-0.460807843289037	0.055	-0.483	120	0.2259847228484	0.99996926126215	loss	213.901	300.758	179.517	356.933	-0.587	-0.378	4
5790	0	275750_14967297_TSC2_16:2135230-2135323_2	16	2135246	2135366	-0.516	-0.489144218160306	0.043	-0.508	120	0.198427352614882	0.99996926126215	loss	212.029	303.191	177.942	359.825	-0.62	-0.431	4
5791	0	275710_14946940_TSC2_16:2136193-2136380_1	16	2136167	2136287	-0.361	-0.335051380842169	0.038	-0.358	120	0.377541605188885	0.99996926126215	loss	226.542	290.194	190.15	344.375	-0.448	-0.293	4
5792	0	275710_14946940_TSC2_16:2136193-2136380_2	16	2136287	2136407	-0.316	-0.310857398367382	0.125	-0.349	120	0.393877078653417	0.99996926126215	loss	244.68	308.077	205.408	365.633	-0.493	-0.012	5
5793	0	275710_14946941_TSC2_16:2136732-2136872_1	16	2136682	2136802	-0.111	-0.0900172053149966	0.268	-0.115	120	0.810832685516838	0.99996926126215	loss	256.399	268.715	215.267	318.842	-0.646	0.283	4
5794	0	275710_14946941_TSC2_16:2136732-2136872_2	16	2136802	2136922	0.006	0.0275642670471439	0.136	0.003	120	0.941638921118325	0.99996926126215	gain	263.76	260.366	221.458	308.917	-0.217	0.189	4
5795	0	275750_14967298_TSC2_16:2137863-2137942_1	16	2137812	2137932	-0.138	-0.175181323176704	0.099	-0.106	120	0.726842544722921	0.99996926126215	loss	303.058	330.909	254.517	392.775	-0.399	0.014	5
5796	0	275750_14967298_TSC2_16:2137863-2137942_2	16	2137872	2137992	-0.27	-0.337643882520809	0.16	-0.259	120	0.579966259761756	0.99996926126215	loss	318.225	381.48	267.275	452.892	-0.52	-0.045	5
5797	0	275750_14967299_TSC2_16:2138048-2138140_1	16	2138004	2138124	-0.477	-0.52552782173931	0.063	-0.467	120	0.332182633575161	0.99996926126215	loss	275.083	382.615	230.983	454.242	-0.61	-0.366	5
5798	0	275750_14967299_TSC2_16:2138048-2138140_2	16	2138064	2138184	-0.474	-0.510597804626848	0.078	-0.444	120	0.306580438424126	0.99996926126215	loss	265.325	367.445	222.775	436.208	-0.668	-0.366	5
5799	0	275750_14967300_TSC2_16:2138227-2138326_1	16	2138186	2138306	-0.439	-0.429601452681274	0.192	-0.445	120	0.242645526112576	0.99996926126215	loss	232.515	312.675	195.175	371.1	-0.718	-0.156	5
5800	0	275750_14967300_TSC2_16:2138227-2138326_2	16	2138246	2138366	-0.306	-0.292627541296226	0.127	-0.251	120	0.429716787079955	0.99996926126215	loss	241.589	296.629	202.808	352.025	-0.676	-0.156	4
5801	0	275710_14946942_TSC2_16:2138446-2138611_1	16	2138408	2138528	-0.449	-0.398828498309984	0.239	-0.405	120	0.315405576705584	0.99996926126215	loss	204.461	273.285	171.575	324.275	-0.884	-0.092	4
5802	0	275710_14946942_TSC2_16:2138446-2138611_2	16	2138528	2138648	-0.194	-0.163207781377098	0.061	-0.182	120	0.670177861408437	0.99996926126215	loss	237.805	270.888	199.625	321.425	-0.314	-0.051	4
5803	0	275750_14967301_TRAF7_16:2213921-2214002_1	16	2213871	2213991	-0.2	-0.113687385369273	0.275	-0.116	120	0.787455964594174	0.99996926126215	loss	202.133	222.84	169.617	264.308	-0.84	0.121	4
5804	0	275750_14967301_TRAF7_16:2213921-2214002_2	16	2213931	2214051	-0.12	-0.0488563981214475	0.196	-0.069	120	0.905713664573047	0.99996926126215	loss	216.368	230.005	181.592	272.825	-0.56	0.121	4
5805	0	275750_14967302_TRAF7_16:2215879-2215937_1	16	2215818	2215938	-0.021	0.00941006952027048	0.078	-0.018	120	0.98039466555632	0.99996926126215	gain	251.733	257.59	211.342	305.617	-0.18	0.114	4
5806	0	275750_14967302_TRAF7_16:2215879-2215937_2	16	2215878	2215998	-0.234	-0.239785743149072	0.171	-0.184	120	0.538188761764771	0.99996926126215	loss	264.75	307.922	222.292	365.45	-0.562	-0.004	5
5807	0	275750_14967303_TRAF7_16:2218077-2218169_1	16	2218033	2218153	-0.772	-0.647494781250885	0.085	-0.765	120	0.135132925133061	0.99996926126215	loss	137.999	237.527	115.667	281.767	-0.911	-0.558	3
5808	0	275750_14967303_TRAF7_16:2218077-2218169_2	16	2218093	2218213	-0.753	-0.65322307577753	0.096	-0.751	120	0.124988928517499	0.99996926126215	loss	151.373	255.466	126.917	303.092	-0.911	-0.569	4
5809	0	275750_14967304_TRAF7_16:2220614-2220731_1	16	2220582	2220702	-0.529	-0.395257038098166	0.289	-0.377	120	0.36483642939012	0.99996926126215	loss	153.849	210.608	129	249.767	-1.089	-0.146	3
